STOCK_CODE;COMPANY;SECTOR;SECOND_SECTOR; STOCK_PRICE ;STOCK_TYPE; VALUATION ;STOCK_AVAILABLE_AMOUNT;AVG_21_NEGOCIATION;DIVIDEND_PERIOD;DIVIDEND_LAST_PRICE;DIVIDEND_TOTAL_VALUE_SHARED;NET_PROFIT;DIVIDEND_YELD;AVG_PAYOUT_12_MONTHS;AVG_PAYOUT_5_YEARS;MAJOR_SHARE_HOLDER
CSNA3;CSN - CIA SIDERURGICA NACIONAL;Siderurgia e Metalurgia;Siderurgia; R$8,63 ;ON; R$11.974.300.000,00 ;1387520000;70561900.0;0.0;0.6449;89.970.658.988.764;3711420000.0;0.075;0.242416;0.0;VICUNHA AÃ‡OS S.A.
CSPC3;COSIPA - COMPANHIA SIDERÃšRGICA PAULISTA - COSIPA;;; R$1,24 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;964115000.0;0.0;0.0;0.0;
CSRN3;COSERN - CIA ENERGÃ‰TICA DO RIO GRANDE DO NORTE;Energia ElÃ©trica;Energia ElÃ©trica; R$17,00 ;ON; R$2.857.260.000,00 ;168074000;5269.0;0.0;0.3521;85.701.901.840.491;273910000.0;0.03;0.312883;0.0;Neoenergia S.A
CSTB3;COMPANHIA SIDERÃšRGICA DE TUBARÃƒO - COMPANHIA  SIDERÃšRGICA  DE  TUBARÃƒO;;; R$150,00 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;1693390000.0;0.0;0.0;0.0;
CTIP3;CETIP - CETIP S.A. - BALCÃƒO ORGANIZADO DE ATIVOS;ServiÃ§os Financeiros Diversos;ServiÃ§os Financeiros Diversos; R$49,50 ;ON; R$13.017.500.000,00 ;262979000;0.0;0.0;0.3581;0.0;370599000.0;0.0;0.0;0.0;
CTKA3;KARSTEN - KARSTEN SA;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$4,89 ;ON; R$30.342.400,00 ;6205000;0.0;0.0;0.1678;0.0;-53995000.0;0.0;0.0;0.0;Kasavii ParticipaÃ§Ãµes S.A.
CTPC3;CTM CITRUS SA - CTM CITRUS SA;Alimentos;Alimentos Diversos; R$0,20 ;ON; R$2.596.200,00 ;12981000;0.0;0.0;0.0;0.0;34000.0;0.0;0.0;0.0;
CTSA3;SANTANENSE - CIA TECIDOS SANTANENSE;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$4,68 ;ON; R$183.919.000,00 ;39299000;8339.0;0.0;19.531;80.515.201.970.149;26377000.0;0.437;3.052.478;0.0;COMPANHIA DE TECIDOS NORTE DE MINAS COTEMINAS
CTWR3;BLUE TREE HOTELS - BLUE TREE HOTELS & RESORTS DO BRASIL SA;Hoteis e Restaurantes;Hotelaria; R$100,00 ;ON; R$49.900.000,00 ;499000;0.0;0.0;0.0;0.0;5115000.0;0.0;0.0;0.0;
CVCB3;CVC BRASIL - CVC BRASIL OPERADORA E AGÃŠNCIA DE VIAGENS S.A.;Viagens e Lazer;Viagens e Turismo; R$61,74 ;ON; R$9.045.650.000,00 ;146512000;61960100.0;0.0;0.0836;72.343.085.901.639;268035000.0;0.008;0.269902;0.0;FIP BTC
CYRE3;CYRELA BRAZIL REALTY - CYRELA BRAZIL REALTY S.A. EMPREEN E PART;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$14,83 ;PN; R$5.928.190.000,00 ;399743000;54641800.0;0.0;0.5209;0.0;-151711000.0;0.035;0.0;0.0;Capital Research Global Investors
CZLT33;Cosan Ltd - COSAN LIMITED;Alimentos;AÃ§ucar e Alcool; R$29,23 ;PN; R$6.080.130.000,00 ;208010000;0.0;0.0;0.3043;85.194.519.017.751;703674000.0;0.014;0.121071;0.0;
CZRS3;Cruzeiro Sul - BANCO CRUZEIRO DO SUL SA;Financeiros;Bancos; R$-   ;ON; R$-   ;136727000;0.0;0.0;0.0;0.0;38314000.0;0.0;0.0;0.0;
DAGB33;DUFRY AG - DUFRY A.G.;ComÃ©rcio;Produtos Diversos; R$375,00 ;PN; R$-   ;0;0.0;0.0;137.289;0.0;281567000.0;0.0;0.0;0.0;
DASA3;DIAGNOSTICOS DA AMERICA SA - DIAGNOSTICOS DA AMERICA SA;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$27,00 ;ON; R$8.422.000.000,00 ;311926000;63911.0;0.0;0.0046;42.264.873.134.328;209759000.0;0.005;0.201493;0.0;CROMOSSOMO PARTICIPAÃ‡Ã•ES II S.A.
DAYC3;Daycoval - BANCO DAYCOVAL S.A.;Financeiros;Bancos; R$-   ;ON; R$-   ;241464000;0.0;0.0;0.0;0.0;521474000.0;0.0;0.0;0.0;
DFVA3;D F VASCONCELLOS S/A O.M.A.P. - D F VASCONC SA OPT MEC A PREC;;; R$9,90 ;ON; R$71.002.800,00 ;7172000;0.0;0.0;0.0;0.0;-2263000.0;0.0;0.0;0.0;
DHBI3;DHB - DHB IND E COMERCIO SA;Material de Transporte;Material RodoviÃ¡rio; R$19,00 ;ON; R$79.743.000,00 ;4197000;0.0;0.0;0.0;0.0;-95947000.0;0.0;0.0;0.0;
DIRR3;Direcional Engenharia - DIRECIONAL ENGENHARIA S.A.;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$7,33 ;ON; R$1.124.410.000,00 ;153399000;6453050.0;0.0;0.6123;0.0;-157576000.0;0.084;0.0;0.0;Ana Carolina Ribeiro Valadares Gontijo
DMMO3;DOMMO - DOMMO ENERGIA S.A.;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;ExploraÃ§Ã£o e/ou Refino e DistribuiÃ§Ã£o; R$1,00 ;ON; R$2.665.440.000,00 ;2665440000;3824460.0;0.0;0.0001;0.0;-297323000.0;0.0;0.0;0.0;
DOCA3;DOCAS S.A. - DOCAS INVESTIMENTOS SA;MÃ­dia;Jornais, Livros e Revistas; R$11,00 ;ON; R$12.749.500,00 ;1159040;0.0;0.0;0.0;0.0;-32168000.0;0.0;0.0;0.0;
DOHL3;DOHLER - DOHLER S.A.;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$7,45 ;ON; R$450.844.000,00 ;60516000;0.0;0.0;0.0;0.0;54717000.0;0.0;0.0;0.0;Clube de Investimento Profit
DPPI3;IPIRANGA DISTRIBUIDORA - DISTRIB PRODUTOS PETROLEO IPIRANGA S.A.;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;DistribuiÃ§Ã£o de CombustÃ­veis; R$85,00 ;ON; R$2.720.000.000,00 ;32000000;0.0;0.0;0.0;0.0;163408000.0;0.0;0.0;0.0;
DSUL3;DATASUL - DATASUL S.A.;Programas e ServiÃ§os;Programas e ServiÃ§os; R$7,95 ;ON; R$230.351.000,00 ;28975000;0.0;0.0;0.0;0.0;40784000.0;0.0;0.0;0.0;
DTCY3;DTCOM - DTCOM - DIRECT TO COMPANY S.A.;ServiÃ§os;ServiÃ§os Diversos; R$2,12 ;ON; R$16.512.700,00 ;7789000;8665.0;0.0;0.0;0.0;-3007000.0;0.0;0.0;0.0;NORTON PAIM MOREIRA
DTEX3;DURATEX - SATIPEL INDUSTRIAL S/A;Madeira e Papel;Madeira; R$11,24 ;ON; R$7.775.660.000,00 ;691785000;17584200.0;0.0;0.0088;0.0;658152000.0;0.0;0.0;0.0;Alex Laserna Seibel
DUQE3;METALURGICA DUQUE SA - METALURGICA DUQUE SA;Siderurgia e Metalurgia;Artefatos de Ferro e AÃ§o; R$28,00 ;ON; R$78.848.000,00 ;2816000;0.0;0.0;0.4;0.0;-50009000.0;0.0;0.0;0.0;
DURA3;DURATEX - DURATEX SA;Madeira e Papel;Madeira; R$31,90 ;ON; R$4.041.570.000,00 ;126695000;0.0;0.0;0.0;0.0;243237000.0;0.0;0.0;0.0;
EALT3;ELECTRO AÃ‡O ALTONA S/A - ELECTRO AÃ‡O ALTONA S/A;MÃ¡quinas e Equipamentos;MÃ¡qs. e Equips. ConstruÃ§Ã£o e AgrÃ­colas; R$4,06 ;ON; R$91.350.000,00 ;22500000;1299.0;0.0;0.861;5.864.888.615.385;35211000.0;0.064;0.166564;0.0;ZENITH ASSET MANAGEMENT LTDA
EBCO3;EMBRACO - EMP BRAS COMPRES SA - EMBRACO;;; R$1,05 ;ON; R$697.963.000,00 ;664727000;0.0;0.0;0.0;0.0;57995000.0;0.0;0.0;0.0;
EBTP3;EMBRATEL PARTICIPAÃ‡Ã•ES SA - EMBRATEL PARTICIPAÃ‡Ã•ES SA;Telefonia Fixa;Telefonia Fixa; R$10,21 ;ON; R$12.572.200.000,00 ;1,23136E+12;0.0;0.0;0.0;0.0;-288623000.0;0.0;0.0;0.0;
ECIS3;ECISA - ECISA ENG COM E INDUSTRIA SA;;; R$211,65 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;9477300.0;0.0;0.0;0.0;
ECOR3;ECORODOVIAS - ECORODOVIAS INFRAESTRUTURA E LOGÃSTICA S.A.;Transporte;ExploraÃ§Ã£o de Rodovias; R$9,30 ;ON; R$5.195.900.000,00 ;558699000;31260600.0;0.0;0.3728;403.424.348.108.108;411544000.0;0.078;0.98027;0.0;Primav Infraestrutura S.A.
ECPR3;ENCORPAR - EMP.NAC.C., RÃ‰DITO E PART. S.A. ENCORPAR;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$78,99 ;ON; R$150.081.000,00 ;1900000;0.0;0.0;10.351;19.663.114.069.666;39278000.0;0.131;0.500614;0.0;JOSÃ‰ ALENCAR GOMES DA SILVA - COM. PART. EMP. S.A.
EEEL3;CEEE - CIA ESTADUAL ENERG ELETR-CEEE;;; R$205,00 ;ON; R$1.984.610.000,00 ;9681000;4434.0;0.0;144.372;138.912.452.899.889;262046000.0;0.07;0.530107;0.0;Centrais ElÃ©tricas Brasileiras - ELETROBRAS
EGIE3;"	ENGIE BRASIL - ENGIE BRASIL ENERGIA S.A.";Energia ElÃ©trica;Energia ElÃ©trica; R$33,02 ;ON; R$26.941.900.000,00 ;815928000;54113300.0;0.0;17.557;24.219.204.433.213;2257460000.0;0.09;1.072.852;0.0;
EKTR3;ELEKTRO ELETRICIDADE E SERVIÃ‡OS S.A. - ELEKTRO ELETRICIDADE E SERVIÃ‡OS S.A.;Energia ElÃ©trica;Energia ElÃ©trica; R$18,00 ;ON; R$3.487.660.000,00 ;193759000;0.0;0.0;0.6843;0.0;314465000.0;0.0;0.0;0.0;Iberdrola Brasil S.A.
ELCA3;REDE EMPRESAS DE ENERGIA ELÃ‰TRICA S.A. - REDE EMPRESAS DE ENERGIA ELÃ‰TRICA S.A.;Energia ElÃ©trica;Energia ElÃ©trica; R$24,70 ;ON; R$50.829.500.000,00 ;2057870000;0.0;0.0;0.0582;0.0;350181000.0;0.0;0.0;0.0;
ELEK3;ELEKEIROZ S/A - ELEKEIROZ S/A;QuÃ­micos;PetroquÃ­micos; R$12,00 ;ON; R$377.820.000,00 ;31485000;585.0;0.0;0.6748;29.130.030.769.231;86066000.0;0.077;0.338462;0.0;Itausa - Investimentos Itau S.A.
ELET3;ELETROBRÃS - CENTRAIS ELET BRASILEIRAS SA;Energia ElÃ©trica;Energia ElÃ©trica; R$22,42 ;ON; R$30.326.100.000,00 ;1352630000;108411000.0;0.0;0.244;0.0;-2770480000.0;0.0;0.0;0.0;3G Radar Gestora de Recursos Ltda.
ELEV3; ELEVA  - ELEVA ALIMENTOS S/A;Alimentos;Carnes e Derivados; R$24,30 ;ON; R$1.575.370.000,00 ;64830000;0.0;0.0;0.0;0.0;5043000.0;0.0;0.0;0.0;
ELPL3;AES ELETROPAULO - ELETROPAULO METROPOLITANA EL.S.PAULO S.A;Energia ElÃ©trica;Energia ElÃ©trica; R$31,45 ;ON; R$6.306.200.000,00 ;200515000;668347.0;0.0;0.126;0.0;-1120960000.0;0.0;0.0;0.0;Brasiliana ParticipaÃ§Ãµes S.A.
ELUM3;ELUMA - ELUMA SA INDUSTRIA E COMERCIO;Siderurgia e Metalurgia;Artefatos de Cobre; R$36,00 ;ON; R$663.588.000,00 ;18433000;0.0;0.0;0.0;0.0;59690000.0;0.0;0.0;0.0;
EMBR3;EMBRAER - EMBRAER EMP BRAS AERON SA;Material de Transporte;Material AeronÃ¡utico; R$21,47 ;ON; R$15.897.800.000,00 ;740465000;75110700.0;0.0;0.01;0.0;-473740000.0;0.006;0.0;0.0;BRANDES INVESTMENTS PARTNERS, L.P.
ENER3;ENERSUL - EMPRESA ENERGÃ‰TICA DE M.S. S.A.;Energia ElÃ©trica;Energia ElÃ©trica; R$10,50 ;ON; R$6.794,00 ;647000;0.0;0.0;0.0;0.0;147858000.0;0.0;0.0;0.0;
ENEV3;ENEVA - ENEVA S.A;Energia ElÃ©trica;Energia ElÃ©trica; R$15,65 ;ON; R$4.929.590.000,00 ;314990000;10711500.0;0.0;70.952;0.0;509903000.0;0.0;0.0;0.0;ICE Canyon LLC
ENGI3;ENERGISA - ENERGISA SA;Energia ElÃ©trica;Energia ElÃ©trica; R$7,85 ;ON; R$14.244.300.000,00 ;1814560000;25545.0;0.0;0.056;267.881.403.170.732;736382000.0;0.019;0.36378;0.0;Gipar S/A
ENMT3;ENERGISA MT - ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Energia ElÃ©trica;Energia ElÃ©trica; R$19,60 ;ON; R$4.173.060.000,00 ;212911000;3400.0;0.0;0.5853;454.877.967.191.011;189497000.0;0.109;2.400.449;0.0;
EQTL3;EQUATORIAL ENERGIA S.A. - EQUATORIAL ENERGIA S.A.;Energia ElÃ©trica;Energia ElÃ©trica; R$71,21 ;ON; R$14.154.400.000,00 ;198770000;81487500.0;0.0;1.101;240.765.516.962.025;942720000.0;0.017;0.255395;0.0;GIC Private Ltd.
ESCE3;ESCELSA - ESPIRITO SANTO CENTRAIS ELETRICAS SA;Energia ElÃ©trica;Energia ElÃ©trica; R$172,00 ;ON; R$1.010.670.000,00 ;5876000;0.0;0.0;0.0;0.0;191112000.0;0.0;0.0;0.0;
ESTC3;Estacio Part - ESTACIO PARTICIPAÃ‡Ã•ES SA;Diversos;Educacional; R$22,50 ;ON; R$6.954.500.000,00 ;309089000;90898600.0;0.0;0.3255;51.521.709.798.995;615785000.0;0.074;0.836683;0.0;Thamila Cefali Zaher
ESTR3;ESTRELA - MANUFATURA DE  BRINQUEDOS ESTRELA SA;Viagens e Lazer;Brinquedos e Jogos; R$20,00 ;ON; R$16.160.000,00 ;808000;6474.0;0.0;0.0;0.0;-29825000.0;0.0;0.0;0.0;Carlos Antonio Tilkian
ETER3;ETERNIT - ETERNIT SA;ConstruÃ§Ã£o e Engenharia;Materiais de ConstruÃ§Ã£o; R$2,69 ;ON; R$80.250.800,00 ;29833000;372975.0;0.0;0.009;0.0;-318764000.0;0.0;0.0;0.0;VIC DTVM S/A
EUCA3;EUCATEX - EUCATEX SA IND E COMERCIO;Madeira e Papel;Madeira; R$9,50 ;ON; R$879.881.000,00 ;92619000;0.0;0.0;0.0605;5372250.0;22620000.0;0.006;0.2375;0.0;Bravia Brazil LLC - BNY Mellon ServiÃ§os Financeiros DTVM S.A.
EVEN3;Even - EVEN CONSTRUTORA E INCORPORADORA S/A;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$5,78 ;ON; R$1.254.260.000,00 ;217000000;7208630.0;0.0;0.0107;0.0;-303282000.0;0.0;0.0;0.0;Ruane, Cunniff & Goldfarb Inc.
FBMC3;FIBAM - FIBAM CIA INDUSTRIAL;Siderurgia e Metalurgia;Artefatos de Ferro e AÃ§o; R$80,00 ;ON; R$58.160.000,00 ;727000;0.0;0.0;0.0;0.0;-15373000.0;0.0;0.0;0.0;RICARDO ATHOS PAPERINI
FCAP3;FICAP - SAM INDUSTRIAS SA;Siderurgia e Metalurgia;Artefatos de Cobre; R$0,62 ;ON; R$12.056.500,00 ;19446000;0.0;0.0;0.0;0.0;23392000.0;0.0;0.0;0.0;
FESA3;FERBASA - CIA FERRO LIGAS BAHIA FERBASA;Siderurgia e Metalurgia;Siderurgia; R$24,03 ;ON; R$2.122.330.000,00 ;88320000;3864.0;0.0;0.0237;106.170.229.722.922;350808000.0;0.05;0.302645;0.0;FundaÃ§Ã£o JosÃ© Carvalho
FFTL3;FOSFERTIL - FERTILIZANTES FOSFATADOS S.A. FOSFERTIL;QuÃ­micos;Fertilizantes e Defensivos; R$25,00 ;ON; R$14.150.800.000,00 ;566033000;0.0;0.0;0.0;0.0;265910000.0;0.0;0.0;0.0;
FGUI3;FERREIRA GUIMARAES - CIA TEXTIL FERREIRA GUIMARAES;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$12,00 ;ON; R$477.273.000,00 ;39772700000;0.0;0.0;0.0;0.0;-38460000.0;0.0;0.0;0.0;
FHER3;Fer Heringer - FERTILIZANTES HERINGER SA;QuÃ­micos;Fertilizantes e Defensivos; R$4,21 ;ON; R$226.738.000,00 ;53857000;1360890.0;0.0;0.0;0.0;-464626000.0;0.0;0.0;0.0;Heringer ParticipaÃ§Ãµes LTDA
FIBR3;Fibria - VOTORANTIM CELULOSE E PAPEL SA;Madeira e Papel;Papel e Celulose; R$67,62 ;ON; R$37.443.500.000,00 ;553734000;120680000.0;0.0;0.4659;3.034.934.322.515.330;1806370000.0;0.081;1.680.129;0.0;BNDES PARTICIPAÃ‡Ã•ES S.A. - BNDESPAR
FIGE3;INVESTIMENTOS BEMGE - INVESTIMENTOS BEMGE S.A.;Outros;Outros; R$43,00 ;ON; R$101.652.000,00 ;2364000;0.0;0.0;0.0456;101.649.577.465;8392000.0;0.001;0.012113;0.0;Banco Itauleasing S.A.
FJTA3;FORJAS TAURUS SA - FORJAS TAURUS SA;MÃ¡quinas e Equipamentos;Armas e MuniÃ§Ãµes; R$4,38 ;ON; R$283.333.000,00 ;64688000;2882520.0;0.0;0.0271;0.0;-280249000.0;0.0;0.0;0.0;CBC ParticipaÃ§Ãµes S.A.
FLCL3;CATAG LEOPOLDINA - CIA FORÃ‡A E LUZ CATAGUAZES-LEOPOLDINA;;; R$11,50 ;ON; R$5.183.200.000,00 ;4,50713E+11;0.0;0.0;0.0;0.0;38623000.0;0.0;0.0;0.0;
FLRY3;FLEURY - FLEURY S.A.;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$19,52 ;ON; R$6.170.530.000,00 ;316113000;40250800.0;0.0;0.6477;302.173.485.757.009;338037000.0;0.049;0.893907;0.0;Gilberto Alonso
FRIO3;Metalfrio - METALFRIO SOLUTIONS S/A;Equipamentos ElÃ©tricos;Equipamentos ElÃ©tricos; R$60,00 ;ON; R$246.420.000,00 ;4107000;2710.0;0.0;0.449;0.0;-48715000.0;0.0;0.0;0.0;Almond Tree LLC
FRTA3;POMIFRUTAS - POMIFRUTAS S/A;AgropecuÃ¡ria;Agricultura; R$0,85 ;ON; R$10.205.600,00 ;12006600;99362.0;0.0;0.0;0.0;-28281500.0;0.0;0.0;0.0;
FTRX3;FAB TECIDOS C RENAUX - FAB TECIDOS CARLOS RENAUX SA;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$0,13 ;ON; R$3.097.510,00 ;23827000;0.0;0.0;0.0;0.0;-20855000.0;0.0;0.0;0.0;
GAFP3;CIMOB - CIMOB PARTICIPAÃ‡Ã•ES SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$0,12 ;ON; R$1.185.840,00 ;9882000;0.0;0.0;0.0;0.0;-31310400.0;0.0;0.0;0.0;
GALO3;EMEEGE ESCAPAMENTOS - DE MAIO GALLO S.A IND. COM. PÃ‡S P/ AUTOM;;; R$-   ;ON; R$-   ;0;0.0;0.0;0.0;0.0;-4620000.0;0.0;0.0;0.0;
GAZO3;GAZOLA SA INDÃšSTRIA METALURGICA - GAZOLA SA INDÃšSTRIA METALURGICA;Utilidades DomÃ©sticas;UtensÃ­lios DomÃ©sticos; R$3,40 ;ON; R$4.953.800,00 ;1457000;0.0;0.0;0.0;0.0;10888200.0;0.0;0.0;0.0;
GBIO33;BIOTOSCANA - BIOTOSCANA INVESTMENTS S.A.;SaÃºde;Medicamentos e Outros Produtos; R$8,33 ;PN; R$-   ;0;2402780.0;0.0;0.0;0.0;45575500.0;0.0;0.0;0.0;
GEPA3;DUKE ENERGY INT,GERAÃ‡ÃƒO PARANAPANEMA SA - DUKE ENERGY INT,GERAÃ‡ÃƒO PARANAPANEMA SA;Energia ElÃ©trica;Energia ElÃ©trica; R$32,70 ;ON; R$3.087.960.000,00 ;94433000;21505.0;0.0;12.988;243.711.653.272.727;155663000.0;0.079;1.565.636;0.0;Outros_PJ
GETI3;AES TIETE SA - AES TIETE SA;Energia ElÃ©trica;Energia ElÃ©trica; R$14,45 ;ON; R$5.509.110.000,00 ;381253000;0.0;0.0;0.3374;0.0;417673000.0;0.0;0.0;0.0;
GFSA3;GAFISA - GAFISA SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$16,60 ;ON; R$725.885.000,00 ;43728000;22730200.0;0.0;0.0481;0.0;-585122000.0;0.0;0.0;0.0;AÃ§Ãµes de titularidade dos membros do Conselho de AdministraÃ§Ã£o
GGBR3;GERDAU S.A. - GERDAU SA;Siderurgia e Metalurgia;Siderurgia; R$12,19 ;ON; R$20.962.600.000,00 ;1719660000;781961.0;0.0;0.03;653419351.0;536029000.0;0.031;1.219;0.0;MetalÃºrgica Gerdau S.A.
GNDI3;INTERMEDICA - NOTRE DAME INTERMEDICA PARTICIPACOES SA;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$28,35 ;ON; R$14.183.000.000,00 ;500281000;52074000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
GOAU3;METALÃšRGICA GERDAU - METALURGICA GERDAU SA;Siderurgia e Metalurgia;Siderurgia; R$7,39 ;ON; R$7.273.810.000,00 ;984277000;516417.0;0.0;0.07;199190799.0;139762000.0;0.027;1.425.214;0.0;BONSUCEX HOLDING S.A.
GPCP3;GPC PARTICIPACOES SA - GPC PARTICIPACOES SA;QuÃ­micos;PetroquÃ­micos; R$9,62 ;ON; R$60.298.200,00 ;6268000;62990.0;0.0;0.0102;0.0;94901000.0;0.0;0.0;0.0;IMOBILIARIA MONDESIR S/A
GPIV33;GP INVESTMENTS, LTD - GP INVESTMENTS, LTD;Holdings Diversificadas;Holdings Diversificadas; R$4,66 ;PN; R$771.011.000,00 ;165453000;391800.0;0.0;0.0;0.0;-170588000.0;0.0;0.0;0.0;
GSHP3;Generalshopp - GENERAL SHOPPING BRASIL SA;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$2,71 ;ON; R$188.171.000,00 ;69435700;88159.0;0.0;0.0;0.0;-56538000.0;0.0;0.0;0.0;Teton Capital Partners, L.P.
GUAR3;GUARARAPES CONFECÃ‡Ã•ES - GUARARAPES CONFECÃ‡Ã•ES SA;ComÃ©rcio;Tecidos, VestuÃ¡rio e CalÃ§ados; R$160,78 ;ON; R$10.032.700.000,00 ;62400000;12388000.0;0.0;0.0955;120.425.751.238.095;550522000.0;0.012;0.218748;0.0;Ã‰lvio Gurgel Rocha
GVTT3;GVT HOLDING - GVT (HOLDING) S.A.;Telefonia Fixa;Telefonia Fixa; R$57,70 ;ON; R$7.919.090.000,00 ;137246000;0.0;0.0;0.0;0.0;138008000.0;0.0;0.0;0.0;
HAGA3;HAGA - FERRAGENS HAGA SA;ConstruÃ§Ã£o e Engenharia;Materiais de ConstruÃ§Ã£o; R$3,16 ;ON; R$37.604.000,00 ;11900000;295.0;0.0;0.0;0.0;268654.0;0.0;0.0;0.0;CTM ESTRATEGIA FUNDO DE INVEST EM AÃ‡Ã•ES
HAPV3;HAPVIDA - HAPVIDA PARTICIPACOES E INVESTIMENTOS SA;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$30,74 ;ON; R$20.656.000.000,00 ;671959000;39986200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
HBOR3;Helbor - HELBOR EMPREENDIMENTOS S/A;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$1,42 ;ON; R$650.236.000,00 ;457913000;3624380.0;0.0;0.0649;0.0;-401686000.0;0.0;0.0;0.0;Henrique Borenstein - ParticipaÃ§Ã£o Direta
HETA3;HERCULES S/A - HERCULES S/A - FABRICA DE TALHERES;Utilidades DomÃ©sticas;UtensÃ­lios DomÃ©sticos; R$4,01 ;ON; R$2.045.100,00 ;510000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Zhepar ParticipaÃ§Ãµes lTDA
HYPE3;HYPERMARCAS S.A. - HYPERMARCAS S.A.;ComÃ©rcio;Produtos Diversos; R$29,90 ;ON; R$18.903.900.000,00 ;632238000;58881800.0;0.0;0.0509;966.039.870.618.557;1229010000.0;0.051;0.786031;0.0;Capital Research Global Investors
ICPI3;CIMENTO ITAU CORUMBA - CIMENTO ITAU DE CORUMBA SA;;; R$-   ;ON; R$-   ;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
IDNT3;IDEIASNET - IDEIASNET SA;Programas e ServiÃ§os;Programas e ServiÃ§os; R$6,16 ;ON; R$100.679.000,00 ;16344000;73510.0;0.0;0.0;0.0;-3176000.0;0.0;0.0;0.0;Opus GestÃ£o de Recursos
IDVL3;Indusval - BCO INDUSVAL S.A.;Financeiros;Bancos; R$1,45 ;ON; R$221.165.000,00 ;152527000;891.0;0.0;0.0;0.0;-241145000.0;0.0;0.0;0.0;Jair Ribeiro da Silva Neto
IENG3;INEPAR ENERGIA - INEPAR ENERGIA SA;Energia ElÃ©trica;Energia ElÃ©trica; R$0,15 ;ON; R$51.631.300,00 ;344209000;0.0;0.0;0.0;0.0;-63937000.0;0.0;0.0;0.0;
IGBR3;GRADIENTE - GRADIENTE ELETRONICA S A;Utilidades DomÃ©sticas;EletrodomÃ©sticos; R$1,70 ;ON; R$21.258.500,00 ;12505000;175696.0;0.0;2.0;0.0;27791000.0;0.0;0.0;0.0;HAG PARTICIPAÃ‡Ã•ES S/A.
IGTA3;IGUATEMI - IGUATEMI EMPRESA DE SHOPPING CENTERS S.A;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$38,54 ;ON; R$6.806.630.000,00 ;176612000;54796300.0;0.0;0.3399;122.836.698.782.609;244356000.0;0.018;0.502696;0.0;GIC Private Limited
IGUA3;CIA. IGUAÃ‡U DE CAFÃ‰ SOLÃšVEL - CIA. IGUAÃ‡U DE CAFÃ‰ SOLÃšVEL;Alimentos;CafÃ©; R$8,15 ;ON; R$236.782.000,00 ;29053000;0.0;0.0;0.0;0.0;-18913000.0;0.0;0.0;0.0;
ILMD3;YARA BRASIL FERTILIZANTES S.A. - YARA BRASIL FERTILIZANTES S.A.;QuÃ­micos;Fertilizantes e Defensivos; R$29,00 ;ON; R$1.730.340.000,00 ;59667000;0.0;0.0;0.0;0.0;109971000.0;0.0;0.0;0.0;
IMBI3;COMPANHIA DOCAS DE IMBITUBA - CIA DOCAS DE IMBITUBA;Transporte;ServiÃ§os de Apoio e Armazenagem; R$5,01 ;ON; R$175.495.000,00 ;35029000;0.0;0.0;0.0;0.0;-3781000.0;0.0;0.0;0.0;
IMCH3;IMC HOLDINGS - International Meal Company Holdings S.A.;Hoteis e Restaurantes;Restaurante e Similares; R$6,39 ;ON; R$539.846.000,00 ;84483000;0.0;0.0;0.0068;0.0;12906000.0;0.0;0.0;0.0;
